Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-5.990000000000000185e-02,-5.990000000000000185e-02,-1.351999999999999869e-01,-1.351999999999999869e-01,-2.142000000000000015e-01,-2.142000000000000015e-01,-2.751000000000000112e-01,-2.751000000000000112e-01,-3.320000000000000173e-01,-3.320000000000000173e-01,-3.945000000000000173e-01,-3.945000000000000173e-01,-4.688999999999999835e-01,-4.688999999999999835e-01,-5.616999999999999771e-01,-5.616999999999999771e-01,-6.821000000000000396e-01,-6.821000000000000396e-01,-8.444000000000000394e-01,-8.444000000000000394e-01,-1.074999999999999956e+00,-1.074999999999999956e+00,-1.424500000000000099e+00,-1.424500000000000099e+00,-1.995400000000000063e+00,-1.995400000000000063e+00,-2.994400000000000173e+00,-2.994400000000000173e+00,-4.801499999999999879e+00,-4.801499999999999879e+00,-7.229000000000000092e+00,-7.229000000000000092e+00,-8.874800000000000466e+00,-5.990000000000000185e-02,-5.990000000000000185e-02,-1.351999999999999869e-01,-1.351999999999999869e-01,-2.142999999999999905e-01,-2.142999999999999905e-01,-2.752000000000000002e-01,-2.752000000000000002e-01,-3.321999999999999953e-01,-3.321999999999999953e-01,-3.946000000000000063e-01,-3.946000000000000063e-01,-4.689999999999999725e-01,-4.689999999999999725e-01,-5.617999999999999661e-01,-5.617999999999999661e-01,-6.821000000000000396e-01,-6.821000000000000396e-01,-8.444000000000000394e-01,-8.444000000000000394e-01,-1.074899999999999967e+00,-1.074899999999999967e+00,-1.424500000000000099e+00,-1.424500000000000099e+00,-1.995400000000000063e+00,-1.995400000000000063e+00,-2.994299999999999962e+00,-2.994299999999999962e+00,-4.801300000000000345e+00,-4.801300000000000345e+00,-7.228699999999999903e+00,-7.228699999999999903e+00,-8.874399999999999622e+00
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,1.211111099999999929e+01
Beta,0.000000000000000000e+00
Case,9
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.408000000000000085e-01,1.408000000000000085e-01,1.416000000000000036e-01,1.416000000000000036e-01,1.423999999999999988e-01,1.423999999999999988e-01,1.433000000000000107e-01,1.433000000000000107e-01,1.441999999999999948e-01,1.441999999999999948e-01,1.449999999999999900e-01,1.449999999999999900e-01,1.456000000000000072e-01,1.456000000000000072e-01,1.456999999999999962e-01,1.456999999999999962e-01,1.454999999999999905e-01,1.454999999999999905e-01,1.449000000000000010e-01,1.449000000000000010e-01,1.439999999999999891e-01,1.439999999999999891e-01,1.431000000000000050e-01,1.431000000000000050e-01,1.421000000000000041e-01,1.421000000000000041e-01,1.411999999999999922e-01,1.411999999999999922e-01,1.405000000000000138e-01,1.405000000000000138e-01,1.400000000000000133e-01
dCp,-6.500000000000000222e-02,-6.500000000000000222e-02,-1.474000000000000032e-01,-1.474000000000000032e-01,-2.353999999999999981e-01,-2.353999999999999981e-01,-3.052000000000000268e-01,-3.052000000000000268e-01,-3.719000000000000083e-01,-3.719000000000000083e-01,-4.456999999999999851e-01,-4.456999999999999851e-01,-5.339000000000000412e-01,-5.339000000000000412e-01,-6.441000000000000059e-01,-6.441000000000000059e-01,-7.870000000000000329e-01,-7.870000000000000329e-01,-9.797000000000000153e-01,-9.797000000000000153e-01,-1.253600000000000048e+00,-1.253600000000000048e+00,-1.669300000000000006e+00,-1.669300000000000006e+00,-2.348700000000000010e+00,-2.348700000000000010e+00,-3.538499999999999979e+00,-3.538499999999999979e+00,-5.691799999999999748e+00,-5.691799999999999748e+00,-8.584300000000000708e+00,-8.584300000000000708e+00,-1.054519999999999946e+01,-6.500000000000000222e-02,-6.500000000000000222e-02,-1.472999999999999865e-01,-1.472999999999999865e-01,-2.353000000000000091e-01,-2.353000000000000091e-01,-3.052000000000000268e-01,-3.052000000000000268e-01,-3.719000000000000083e-01,-3.719000000000000083e-01,-4.456999999999999851e-01,-4.456999999999999851e-01,-5.338000000000000522e-01,-5.338000000000000522e-01,-6.440000000000000169e-01,-6.440000000000000169e-01,-7.868000000000000549e-01,-7.868000000000000549e-01,-9.796000000000000263e-01,-9.796000000000000263e-01,-1.253500000000000059e+00,-1.253500000000000059e+00,-1.669200000000000017e+00,-1.669200000000000017e+00,-2.348500000000000032e+00,-2.348500000000000032e+00,-3.538300000000000001e+00,-3.538300000000000001e+00,-5.691300000000000026e+00,-5.691300000000000026e+00,-8.583500000000000796e+00,-8.583500000000000796e+00,-1.054420000000000002e+01
Results_Name,CpSlicer_Case
Results_Timestamp,1738536730
Results_Date,2,2,2025
Results_Time,22,52,10
Alpha,1.400000000000000000e+01
Beta,0.000000000000000000e+00
Case,10
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01,4.156000000000000250e-01,4.156000000000000250e-01,4.057000000000000051e-01,4.057000000000000051e-01,3.915000000000000147e-01,3.915000000000000147e-01,3.714999999999999969e-01,3.714999999999999969e-01,3.442000000000000060e-01,3.442000000000000060e-01,3.084999999999999964e-01,3.084999999999999964e-01,2.640000000000000124e-01,2.640000000000000124e-01,2.119000000000000050e-01,2.119000000000000050e-01,1.552000000000000046e-01,1.552000000000000046e-01,9.829999999999999849e-02,9.829999999999999849e-02,4.590000000000000330e-02,4.590000000000000330e-02,1.100000000000000066e-03,1.100000000000000066e-03,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.169999999999999790e-02,-6.169999999999999790e-02,-8.100000000000000255e-02,-8.100000000000000255e-02,-9.420000000000000595e-02,-9.420000000000000595e-02,-1.000000000000000056e-01
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
