Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,1.022222200000000036e+01
Beta,0.000000000000000000e+00
Case,8
Cp,-3.699999999999999817e-02,-3.699999999999999817e-02,-8.200000000000000691e-03,-8.200000000000000691e-03,1.200000000000000025e-02,1.200000000000000025e-02,2.520000000000000018e-02,2.520000000000000018e-02,3.269999999999999990e-02,3.269999999999999990e-02,3.869999999999999829e-02,3.869999999999999829e-02,4.630000000000000088e-02,4.630000000000000088e-02,5.800000000000000294e-02,5.800000000000000294e-02,7.309999999999999831e-02,9.450000000000000067e-02,9.450000000000000067e-02,1.327000000000000124e-01,1.327000000000000124e-01,1.887000000000000066e-01,1.887000000000000066e-01,2.655000000000000138e-01,2.655000000000000138e-01,3.553000000000000047e-01,3.553000000000000047e-01,4.167000000000000148e-01,4.167000000000000148e-01,3.397000000000000020e-01,3.397000000000000020e-01,-1.320000000000000062e-01,-1.320000000000000062e-01,-1.320000000000000062e-01,-7.150999999999999579e-01,-7.150999999999999579e-01,-9.146999999999999575e-01,-9.146999999999999575e-01,-8.983999999999999764e-01,-8.983999999999999764e-01,-7.864999999999999769e-01,-7.864999999999999769e-01,-6.562999999999999945e-01,-6.562999999999999945e-01,-5.389000000000000457e-01,-5.389000000000000457e-01,-4.421999999999999820e-01,-4.421999999999999820e-01,-3.763000000000000234e-01,-3.196999999999999842e-01,-3.196999999999999842e-01,-2.605999999999999983e-01,-2.605999999999999983e-01,-2.081999999999999962e-01,-2.081999999999999962e-01,-1.615999999999999936e-01,-1.615999999999999936e-01,-1.222000000000000031e-01,-1.222000000000000031e-01,-9.170000000000000373e-02,-9.170000000000000373e-02,-6.769999999999999629e-02,-6.769999999999999629e-02,-3.699999999999999817e-02,-3.699999999999999817e-02,-3.699999999999999817e-02,-8.200000000000000691e-03,-8.200000000000000691e-03,1.200000000000000025e-02,1.200000000000000025e-02,2.520000000000000018e-02,2.520000000000000018e-02,3.269999999999999990e-02,3.269999999999999990e-02,3.869999999999999829e-02,3.869999999999999829e-02,4.630000000000000088e-02,4.630000000000000088e-02,5.800000000000000294e-02,5.800000000000000294e-02,7.309999999999999831e-02,9.450000000000000067e-02,9.450000000000000067e-02,1.327000000000000124e-01,1.327000000000000124e-01,1.887000000000000066e-01,1.887000000000000066e-01,2.655000000000000138e-01,2.655000000000000138e-01,3.553000000000000047e-01,3.553000000000000047e-01,4.167000000000000148e-01,4.167000000000000148e-01,3.397000000000000020e-01,3.397000000000000020e-01,-1.320000000000000062e-01,-1.320000000000000062e-01,-1.320000000000000062e-01,-7.150999999999999579e-01,-7.150999999999999579e-01,-9.146999999999999575e-01,-9.146999999999999575e-01,-8.983999999999999764e-01,-8.983999999999999764e-01,-7.864999999999999769e-01,-7.864999999999999769e-01,-6.562999999999999945e-01,-6.562999999999999945e-01,-5.389000000000000457e-01,-5.389000000000000457e-01,-4.421999999999999820e-01,-4.421999999999999820e-01,-3.763000000000000234e-01,-3.196999999999999842e-01,-3.196999999999999842e-01,-2.605999999999999983e-01,-2.605999999999999983e-01,-2.081999999999999962e-01,-2.081999999999999962e-01,-1.615999999999999936e-01,-1.615999999999999936e-01,-1.222000000000000031e-01,-1.222000000000000031e-01,-9.170000000000000373e-02,-9.170000000000000373e-02,-6.769999999999999629e-02,-6.769999999999999629e-02,-3.699999999999999817e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
